iter	MultiClass
1426	0.0004546086395
1427	0.0004539657739
1428	0.0004537318855
1429	0.0004535359851
1430	0.0004532144803
1431	0.0004529672525
1432	0.000452707042
1433	0.0004524292373
1434	0.0004515041268
1435	0.0004512442427
1436	0.0004510041569
1437	0.0004507620329
1438	0.0004504209429
1439	0.0004502168838
1440	0.0004498304724
1441	0.0004495634607
1442	0.0004493545041
1443	0.0004489082005
1444	0.0004487284521
1445	0.0004484831307
1446	0.000448154599
1447	0.0004479188151
1448	0.0004476624219
1449	0.0004473429937
1450	0.00044696218
1451	0.0004467157618
1452	0.0004465207317
1453	0.0004462498528
1454	0.0004459964654
1455	0.0004455590062
1456	0.0004453172657
1457	0.0004450132082
1458	0.0004445959985
1459	0.0004443098477
1460	0.0004440008273
1461	0.0004437430332
1462	0.0004433877274
1463	0.0004431050014
1464	0.0004429118868
1465	0.0004426506526
1466	0.0004423551243
1467	0.0004420984643
1468	0.0004416694575
1469	0.00044129243
1470	0.0004410537665
1471	0.0004408572346
1472	0.0004405419415
1473	0.0004402761398
1474	0.0004400958407
1475	0.0004398391321
1476	0.0004394606703
1477	0.0004391103071
1478	0.0004388128856
1479	0.0004385975008
1480	0.0004383415943
1481	0.0004380093548
1482	0.0004377406848
1483	0.0004374353415
1484	0.0004372146734
1485	0.0004369641729
1486	0.0004367587197
1487	0.0004365269418
1488	0.0004363100379
1489	0.0004359346839
1490	0.0004355909881
1491	0.0004353697559
1492	0.0004351715433
1493	0.0004349406768
1494	0.0004347339324
1495	0.0004344768493
1496	0.00043423442
1497	0.0004339407733
1498	0.0004336237881
1499	0.0004333792934
1500	0.0004330247721
1501	0.000432697558
1502	0.0004324505561
1503	0.0004322475927
1504	0.0004319008639
1505	0.0004315627241
1506	0.0004313665173
1507	0.0004311852665
1508	0.0004308303405
1509	0.0004306290486
1510	0.0004304294103
1511	0.000430029739
1512	0.0004298320231
1513	0.0004295694285
1514	0.0004293331998
1515	0.0004291532183
1516	0.0004288553105
1517	0.0004286182552
1518	0.000428376457
1519	0.0004280495023
1520	0.0004277364122
1521	0.0004275588813
1522	0.0004271705919
1523	0.0004268320038
1524	0.000426624126
1525	0.0004264284507
1526	0.0004262136815
1527	0.0004259541243
1528	0.0004256341019
1529	0.0004253874838
1530	0.0004251343837
1531	0.0004248332387
1532	0.0004245936775
1533	0.0004243103615
1534	0.0004241090094
1535	0.0004239065966
1536	0.0004237219779
1537	0.0004235633827
1538	0.0004233446392
1539	0.0004231576579
1540	0.0004229236813
1541	0.0004227512482
1542	0.0004225597529
1543	0.0004222380154
1544	0.0004219163734
1545	0.0004217279119
1546	0.0004215243799
1547	0.0004213338501
1548	0.0004209586496
1549	0.0004208092527
1550	0.0004204651203
1551	0.0004201743282
1552	0.0004198453038
1553	0.0004196084789
1554	0.0004193999483
1555	0.0004190378927
1556	0.0004188275575
1557	0.0004186377664
1558	0.0004184248232
1559	0.0004182158031
1560	0.0004179727028
1561	0.0004178033502
1562	0.0004175225206
1563	0.0004172960028
1564	0.0004171206442
1565	0.0004168976168
1566	0.0004166154102
1567	0.0004162170302
1568	0.0004160045703
1569	0.000415744467
1570	0.0004155713907
1571	0.0004153720788
1572	0.0004150698611
1573	0.0004146993175
1574	0.0004145110353
1575	0.0004143166079
1576	0.0004140496435
1577	0.0004138532209
1578	0.0004136315853
1579	0.0004134338568
1580	0.0004132682403
1581	0.0004130565321
1582	0.0004128655689
1583	0.0004127210479
1584	0.000412558779
1585	0.0004122031739
1586	0.0004115692239
1587	0.0004113554144
1588	0.0004111661497
1589	0.0004108377234
1590	0.0004105824033
1591	0.0004103400265
1592	0.0004100727779
1593	0.0004097961945
1594	0.0004095629316
1595	0.0004093525786
1596	0.0004091479275
1597	0.0004090016903
1598	0.000408801578
1599	0.0004085915926
1600	0.0004083002965
1601	0.0004080907093
1602	0.0004079136791
1603	0.0004077118469
1604	0.0004075195877
1605	0.0004073182727
1606	0.0004071345037
1607	0.0004068612053
1608	0.0004066932109
1609	0.0004064550945
1610	0.0004062132824
1611	0.0004060219461
1612	0.0004058059206
1613	0.0004054782024
1614	0.0004051269002
1615	0.0004048788941
1616	0.0004046957227
1617	0.0004043970069
1618	0.0004039199296
1619	0.0004037665559
1620	0.0004035477061
1621	0.0004033804521
1622	0.0004031976523
1623	0.0004028623735
1624	0.000402627289
1625	0.0004022793933
1626	0.0004019828473
1627	0.0004017865073
1628	0.0004015992932
1629	0.0004013899988
1630	0.000401137891
1631	0.0004008529332
1632	0.0004006915886
1633	0.0004004969587
1634	0.0004003274154
1635	0.0004001145222
1636	0.0003999194037
1637	0.0003997022733
1638	0.0003994680257
1639	0.0003993198267
1640	0.0003990471641
1641	0.0003988997745
1642	0.0003985907186
1643	0.0003984133946
1644	0.0003982512885
1645	0.0003979509947
1646	0.0003978169839
1647	0.0003976433939
1648	0.000397336307
1649	0.0003970298524
1650	0.0003966429205
1651	0.0003962721789
1652	0.0003961071977
1653	0.0003957540407
1654	0.0003955103826
1655	0.0003953261338
1656	0.0003951290462
1657	0.000394957098
1658	0.0003947595941
1659	0.000394566622
1660	0.0003944299322
1661	0.0003940780524
1662	0.0003938901439
1663	0.0003936476015
1664	0.0003934002222
1665	0.0003931714351
1666	0.0003929872619
1667	0.0003927500157
1668	0.000392415383
1669	0.0003921840552
1670	0.0003917851246
1671	0.0003916250046
1672	0.0003911478574
1673	0.0003906721695
1674	0.0003903012995
1675	0.0003901387712
1676	0.0003898723854
1677	0.0003896864581
1678	0.0003894341317
1679	0.0003891376172
1680	0.0003889332329
1681	0.0003887100634
1682	0.0003885539204
1683	0.0003883295785
1684	0.0003880174598
1685	0.0003878473148
1686	0.0003875842826
1687	0.0003874149817
1688	0.0003871800956
1689	0.0003869478271
1690	0.000386747593
1691	0.0003866039999
1692	0.0003863895404
1693	0.0003862573979
1694	0.0003859684839
1695	0.0003857958897
1696	0.0003855799414
1697	0.0003853848894
1698	0.0003851161049
1699	0.0003849509172
1700	0.0003847195732
1701	0.0003844924596
1702	0.0003843429728
1703	0.000384130718
1704	0.0003838886693
1705	0.0003836685212
1706	0.0003835050248
1707	0.0003833320831
1708	0.00038312185
1709	0.0003829231659
1710	0.0003826346282
1711	0.0003824219267
1712	0.000382276012
1713	0.0003821060536
1714	0.000381920216
1715	0.0003817867204
1716	0.0003815893632
1717	0.0003812976103
1718	0.0003811445573
1719	0.0003807208602
1720	0.0003805674694
1721	0.0003804149904
1722	0.0003802488211
1723	0.0003799326731
1724	0.0003797713505
1725	0.0003795942305
1726	0.0003793024947
1727	0.0003790780246
1728	0.0003789166838
1729	0.000378710892
1730	0.0003784110672
1731	0.0003780119364
1732	0.0003778341256
1733	0.0003775790051
1734	0.000377358201
1735	0.000377152058
1736	0.0003769345199
1737	0.0003767972145
1738	0.0003766326705
1739	0.0003764541795
1740	0.0003762532432
1741	0.0003760396685
1742	0.0003758534298
1743	0.0003756886563
1744	0.0003754514928
1745	0.0003752259424
1746	0.0003750822035
1747	0.0003749034441
1748	0.0003747456861
1749	0.0003745340929
1750	0.0003743604136
1751	0.0003742069292
1752	0.0003739633043
1753	0.0003738171073
1754	0.00037366675
1755	0.0003735209073
1756	0.0003732892842
1757	0.0003731356666
1758	0.000372941657
1759	0.000372638216
1760	0.0003725132083
1761	0.000372361249
1762	0.0003721436193
1763	0.0003719746898
1764	0.0003717375941
1765	0.0003715161049
1766	0.0003713479116
1767	0.0003711972527
1768	0.0003710219149
1769	0.0003708427646
1770	0.0003706120209
1771	0.0003704394504
1772	0.0003701386261
1773	0.0003697124551
1774	0.0003695552553
1775	0.0003694185285
1776	0.0003692607733
1777	0.0003690952029
1778	0.0003688013635
1779	0.0003683363465
1780	0.0003681381798
1781	0.0003679422525
1782	0.0003677374469
1783	0.000367582597
1784	0.0003674182389
1785	0.0003672500586
1786	0.0003671046925
1787	0.0003667820608
1788	0.0003666399566
1789	0.0003664390334
1790	0.0003662144664
1791	0.000365933655
1792	0.0003657015056
1793	0.0003655349291
1794	0.0003653056024
1795	0.0003649955575
1796	0.0003648479087
1797	0.0003646703537
1798	0.0003644831294
1799	0.0003643325592
