iter	MultiClass
1500	0.00576909143
1501	0.005764722385
1502	0.005760616947
1503	0.005756972009
1504	0.00575288806
1505	0.005747169905
1506	0.005744194488
1507	0.005741995173
1508	0.005737201356
1509	0.005732237066
1510	0.005725016602
1511	0.005722001601
1512	0.005717397259
1513	0.005715107858
1514	0.005713939391
1515	0.005707968568
1516	0.005704196745
1517	0.005700585732
1518	0.005695193756
1519	0.005691625226
1520	0.005687513872
1521	0.005685755398
1522	0.005681263109
1523	0.005677461409
1524	0.005670315573
1525	0.005663250978
1526	0.005659148509
1527	0.005653998563
1528	0.005650781179
1529	0.005646052937
1530	0.005639510216
1531	0.005635063376
1532	0.005631274731
1533	0.005628046971
1534	0.005625063855
1535	0.005619638869
1536	0.005615235146
1537	0.00561324408
1538	0.005610174136
1539	0.005605210572
1540	0.005602160927
1541	0.005598425206
1542	0.005593465693
1543	0.005589381294
1544	0.005585626082
1545	0.005581297713
1546	0.005577354398
1547	0.0055732248
1548	0.005570198412
1549	0.005566314534
1550	0.00555725578
1551	0.00555312868
1552	0.005549435515
1553	0.00554612613
1554	0.005543249237
1555	0.005539359465
1556	0.005535934501
1557	0.005530990499
1558	0.005521586144
1559	0.005517002645
1560	0.005513704046
1561	0.005510491596
1562	0.005505741193
1563	0.005501619911
1564	0.005497493751
1565	0.005495050084
1566	0.005492958464
1567	0.005488141207
1568	0.005484958629
1569	0.00548091211
1570	0.005477892611
1571	0.00547216771
1572	0.005468474074
1573	0.005462976866
1574	0.005457920973
1575	0.005452643166
1576	0.005447644612
1577	0.005444914067
1578	0.005441720072
1579	0.005438606536
1580	0.005432240666
1581	0.005427878391
1582	0.005422839242
1583	0.005419055122
1584	0.005416696008
1585	0.005412423777
1586	0.00540484981
1587	0.005401496264
1588	0.005396970987
1589	0.005393446299
1590	0.00538840298
1591	0.005382815316
1592	0.005378914297
1593	0.005376232153
1594	0.005372184968
1595	0.005368407486
1596	0.005365486598
1597	0.005361574668
1598	0.005359427367
1599	0.005356716915
1600	0.005351021418
1601	0.005346350672
1602	0.005342076199
1603	0.005337085208
1604	0.00533481015
1605	0.005331763609
1606	0.005328567038
1607	0.005325497609
1608	0.005321445364
1609	0.005318411644
1610	0.005314836095
1611	0.005311971243
1612	0.005304949678
1613	0.005301824577
1614	0.005297298016
1615	0.005293847023
1616	0.00528873903
1617	0.00528631024
1618	0.005282294372
1619	0.005277977201
1620	0.005273550141
1621	0.005269042179
1622	0.005265270455
1623	0.005259434929
1624	0.00525541424
1625	0.005252458565
1626	0.005249666022
1627	0.005245938544
1628	0.005241492207
1629	0.005237227479
1630	0.00523254794
1631	0.005228799636
1632	0.005223845415
1633	0.005221019954
1634	0.005216332308
1635	0.005213030554
1636	0.005211037805
1637	0.005209065853
1638	0.005203864574
1639	0.00519835371
1640	0.00519291098
1641	0.005188491875
1642	0.005184604144
1643	0.005181406629
1644	0.005177250719
1645	0.005174644816
1646	0.005172649076
1647	0.005166264213
1648	0.005163053706
1649	0.005161621521
1650	0.005155849142
1651	0.005151776845
1652	0.005145971656
1653	0.005143330506
1654	0.005140328003
1655	0.005136988266
1656	0.005133533585
1657	0.005131047272
1658	0.005126727683
1659	0.005122369665
1660	0.005116455176
1661	0.005109822016
1662	0.00510396829
1663	0.005101602415
1664	0.005098658391
1665	0.005094941645
1666	0.00509075161
1667	0.005087716185
1668	0.005082902911
1669	0.005077447056
1670	0.005076460925
1671	0.005072682212
1672	0.005068534943
1673	0.005063519989
1674	0.005059060249
1675	0.005054255821
1676	0.005052172885
1677	0.005048769335
1678	0.005046588187
1679	0.005043315373
1680	0.005040030556
1681	0.00503719107
1682	0.00503490087
1683	0.005030130302
1684	0.005028302148
1685	0.005024439517
1686	0.005021700515
1687	0.005018918987
1688	0.005012276337
1689	0.005005588717
1690	0.005000880294
1691	0.004999530967
1692	0.004997588327
1693	0.004996088767
1694	0.00499192274
1695	0.004987159023
1696	0.004980723882
1697	0.0049765216
1698	0.004973331626
1699	0.004969073867
1700	0.004965965899
1701	0.004963058688
1702	0.004958714532
1703	0.004954051835
1704	0.004951961093
1705	0.00494882554
1706	0.004944829155
1707	0.004940515087
1708	0.004937829951
1709	0.004934981306
1710	0.004933188997
1711	0.00492925349
1712	0.004925811784
1713	0.004922888856
1714	0.004917715693
1715	0.004914723401
1716	0.004909626499
1717	0.004906402437
1718	0.004904798701
1719	0.004901914131
1720	0.004898569899
1721	0.004894245139
1722	0.004888967323
1723	0.004885451117
1724	0.004881639864
1725	0.004877028042
1726	0.004875239996
1727	0.004873380896
1728	0.004869861261
1729	0.004867772352
1730	0.004865070468
1731	0.004861592738
1732	0.004856469733
1733	0.004853248312
1734	0.004850255292
1735	0.004846371416
1736	0.00484254513
1737	0.004839904726
1738	0.004835810456
1739	0.004832274114
1740	0.004829455606
1741	0.004827506521
1742	0.004822176946
1743	0.004820056167
1744	0.004816329536
1745	0.004809157051
1746	0.004806412346
1747	0.004803163682
1748	0.004800212014
1749	0.004797124493
1750	0.004793525977
1751	0.004790837815
1752	0.004786292027
1753	0.004783394882
1754	0.004780576705
1755	0.004778016225
1756	0.004771648326
1757	0.004768257092
1758	0.004764264874
1759	0.00476139595
1760	0.004756424815
1761	0.004752722486
1762	0.004749909255
1763	0.004747275429
1764	0.004743812538
1765	0.004739029747
1766	0.004735523806
1767	0.004731481492
1768	0.00472685467
1769	0.004723799887
1770	0.004720930864
1771	0.004718355985
1772	0.004714001815
1773	0.004712102217
1774	0.00470971351
1775	0.004706017713
1776	0.004702771418
1777	0.00470093257
1778	0.004698742698
1779	0.004694958505
1780	0.004691934811
1781	0.004689373584
1782	0.004686874334
1783	0.004685093599
1784	0.004681499465
1785	0.004677772955
1786	0.004673460728
1787	0.004671502647
1788	0.004667191917
1789	0.004665617141
1790	0.004662918737
1791	0.004660383014
1792	0.004657323799
1793	0.004653953016
1794	0.004651306541
1795	0.004648103603
1796	0.004644790297
1797	0.004642597271
1798	0.004639870628
1799	0.004638389192
