iter	MultiClass
1490	0.0008996474972
1491	0.0008989315428
1492	0.000898491732
1493	0.0008978179992
1494	0.0008973067162
1495	0.0008963299395
1496	0.0008954499932
1497	0.0008950758891
1498	0.0008940245289
1499	0.0008936610147
1500	0.0008931009457
1501	0.0008923872066
1502	0.0008914070467
1503	0.0008906315209
1504	0.0008893909389
1505	0.0008876473269
1506	0.0008874108559
1507	0.0008865163719
1508	0.0008855489386
1509	0.0008850518115
1510	0.0008837453835
1511	0.0008830177359
1512	0.000881988543
1513	0.0008816348806
1514	0.0008809660516
1515	0.0008800010384
1516	0.0008794473106
1517	0.0008791000885
1518	0.0008782033549
1519	0.0008777228619
1520	0.0008768404977
1521	0.0008762542574
1522	0.0008749135717
1523	0.0008740872923
1524	0.0008735095712
1525	0.0008725385247
1526	0.0008721346019
1527	0.000871009249
1528	0.0008705600118
1529	0.0008696855585
1530	0.0008688084908
1531	0.0008683815669
1532	0.0008672939812
1533	0.0008659820402
1534	0.000865261126
1535	0.0008641470702
1536	0.0008627460587
1537	0.0008615136096
1538	0.0008609000422
1539	0.0008599708202
1540	0.0008594254556
1541	0.0008585508002
1542	0.0008578294728
1543	0.0008566784068
1544	0.0008561997887
1545	0.0008551394704
1546	0.0008542378265
1547	0.000853462537
1548	0.0008528469742
1549	0.0008520261736
1550	0.000850940854
1551	0.0008500353972
1552	0.0008494941977
1553	0.000848326731
1554	0.0008473300031
1555	0.0008468511806
1556	0.0008465313612
1557	0.0008458115609
1558	0.0008451024399
1559	0.0008439420793
1560	0.0008433465157
1561	0.0008422895802
1562	0.0008414318795
1563	0.0008410411828
1564	0.0008406268573
1565	0.000839964226
1566	0.0008394516932
1567	0.0008390118654
1568	0.0008384246058
1569	0.0008374896705
1570	0.0008366122982
1571	0.0008360803452
1572	0.0008351574569
1573	0.0008343509594
1574	0.0008335768381
1575	0.0008329734977
1576	0.0008320185002
1577	0.000831571932
1578	0.0008308433866
1579	0.0008305977579
1580	0.0008299642093
1581	0.0008297513046
1582	0.000829375563
1583	0.0008286168502
1584	0.0008274422366
1585	0.0008266835258
1586	0.0008261640774
1587	0.0008256232473
1588	0.0008247887992
1589	0.0008238233933
1590	0.0008228373317
1591	0.0008223985172
1592	0.0008219848905
1593	0.0008215985053
1594	0.0008211310385
1595	0.0008202213468
1596	0.0008195615978
1597	0.0008192237295
1598	0.0008180423146
1599	0.0008169036749
1600	0.000816034558
1601	0.0008154537245
1602	0.0008143980621
1603	0.000813934463
1604	0.0008132172869
1605	0.0008125552985
1606	0.000811777083
1607	0.0008113104764
1608	0.0008097688292
1609	0.0008090633643
1610	0.000808166824
1611	0.0008075568217
1612	0.0008070739832
1613	0.0008059342886
1614	0.0008055268424
1615	0.0008048800013
1616	0.0008039324111
1617	0.0008032754766
1618	0.0008024469337
1619	0.0008022987593
1620	0.0008021101256
1621	0.0008018953016
1622	0.0008009886478
1623	0.0007999266472
1624	0.0007996388393
1625	0.00079909518
1626	0.0007983825145
1627	0.0007978912976
1628	0.000797011353
1629	0.0007960125573
1630	0.0007957963716
1631	0.0007950901569
1632	0.000794266471
1633	0.0007935688921
1634	0.000792460208
1635	0.0007912453053
1636	0.0007904635698
1637	0.0007889928316
1638	0.0007884223047
1639	0.0007880579024
1640	0.0007877005687
1641	0.0007873981407
1642	0.0007868980451
1643	0.0007861591667
1644	0.0007858008587
1645	0.0007851713704
1646	0.0007845855261
1647	0.0007842422628
1648	0.0007837158998
1649	0.0007828764919
1650	0.000781878326
1651	0.0007813584928
1652	0.0007807521256
1653	0.0007800461255
1654	0.0007798280151
1655	0.0007796324314
1656	0.0007785337936
1657	0.0007782452785
1658	0.0007778276218
1659	0.0007775525479
1660	0.0007768495152
1661	0.0007761882122
1662	0.0007750859584
1663	0.0007742676008
1664	0.0007736281553
1665	0.0007730236868
1666	0.0007724689597
1667	0.0007719595896
1668	0.0007716922923
1669	0.0007709517041
1670	0.0007696497766
1671	0.0007687154692
1672	0.0007675620414
1673	0.0007672362137
1674	0.000766727817
1675	0.000766228649
1676	0.0007653409587
1677	0.0007649626787
1678	0.0007640761644
1679	0.0007635099629
1680	0.0007628817358
1681	0.0007623766705
1682	0.0007617452754
1683	0.000761128214
1684	0.0007606750483
1685	0.0007601491515
1686	0.0007597592209
1687	0.0007596753656
1688	0.0007591923438
1689	0.0007584360525
1690	0.0007574149874
1691	0.00075721917
1692	0.0007567943373
1693	0.0007562667997
1694	0.0007557165562
1695	0.000755504469
1696	0.0007551097078
1697	0.0007544022204
1698	0.0007541898271
1699	0.0007534825458
1700	0.0007532489119
1701	0.000752618749
1702	0.000752232468
1703	0.0007516298304
1704	0.0007510376576
1705	0.0007501990881
1706	0.000749934025
1707	0.0007493438613
1708	0.0007487747363
1709	0.0007478622309
1710	0.0007476126214
1711	0.0007472969254
1712	0.0007468507596
1713	0.0007462691851
1714	0.0007460489016
1715	0.0007455492253
1716	0.0007449148449
1717	0.0007447031224
1718	0.0007442687654
1719	0.0007437988144
1720	0.0007425836037
1721	0.0007415645966
1722	0.0007412279229
1723	0.0007408730579
1724	0.0007402871146
1725	0.0007397250479
1726	0.0007393368081
1727	0.0007387833034
1728	0.0007383941777
1729	0.0007374365673
1730	0.000736899385
1731	0.0007365586926
1732	0.0007358552966
1733	0.0007352935737
1734	0.0007345962194
1735	0.0007342326057
1736	0.0007337127956
1737	0.0007333410408
1738	0.0007329373555
1739	0.0007325111062
1740	0.0007316157379
1741	0.0007303186367
1742	0.0007298876154
1743	0.0007285915354
1744	0.0007281549088
1745	0.0007277685258
1746	0.000727424562
1747	0.000726302235
1748	0.0007257805176
1749	0.0007254037544
1750	0.000724882831
1751	0.0007238360635
1752	0.0007232237741
1753	0.0007225194921
1754	0.0007219732266
1755	0.000721426737
1756	0.0007211255802
1757	0.0007202931911
1758	0.0007197588435
1759	0.0007186504863
1760	0.0007180861319
1761	0.0007178323944
1762	0.0007173487887
1763	0.000716806289
1764	0.0007164187755
1765	0.0007162292632
1766	0.0007154494065
1767	0.0007148853165
1768	0.0007137254406
1769	0.0007133538788
1770	0.0007129951068
1771	0.0007125323954
1772	0.0007119022008
1773	0.0007112733495
1774	0.0007109083538
1775	0.000710360747
1776	0.0007094005588
1777	0.0007089752857
1778	0.0007081583209
1779	0.000707838453
1780	0.0007074244851
1781	0.0007068168165
1782	0.0007064762094
1783	0.0007061695258
1784	0.0007059438771
1785	0.0007053838178
1786	0.0007047121532
1787	0.0007043178929
1788	0.0007037280761
1789	0.000703320804
1790	0.0007026475423
1791	0.0007019895267
1792	0.0007015171396
1793	0.000700931195
1794	0.0007003761503
1795	0.0006998358309
1796	0.0006995462086
1797	0.0006992607398
1798	0.0006987996691
1799	0.0006981009287
1800	0.0006975155106
1801	0.0006972552662
1802	0.0006966462259
1803	0.0006956872221
1804	0.0006951963986
1805	0.0006947232344
1806	0.0006942988356
1807	0.000694106288
1808	0.0006939129466
1809	0.0006932492554
1810	0.0006929149641
1811	0.0006924679314
1812	0.0006918524748
1813	0.0006913207086
1814	0.0006907476679
1815	0.0006904659511
1816	0.0006898733125
1817	0.0006890875972
1818	0.0006885832066
1819	0.0006878953548
1820	0.0006873698233
1821	0.0006869960313
1822	0.0006866121062
1823	0.0006861064054
1824	0.0006857375567
1825	0.0006850622693
1826	0.0006841878428
1827	0.0006835548094
1828	0.0006832397732
1829	0.0006830267834
1830	0.0006824819306
1831	0.0006821879685
1832	0.0006810383345
1833	0.0006807777231
1834	0.0006806465879
1835	0.0006803426774
1836	0.0006796767161
1837	0.0006795122322
1838	0.00067898673
1839	0.0006785297777
1840	0.0006780545817
1841	0.0006774996125
1842	0.0006770152073
1843	0.0006767866363
1844	0.0006758687137
1845	0.0006755763855
1846	0.0006753607725
1847	0.000674989513
1848	0.0006746877648
1849	0.0006740697256
1850	0.0006729822978
1851	0.0006724725411
1852	0.0006722866681
1853	0.0006717996626
1854	0.0006711219375
1855	0.0006706716156
1856	0.0006703706212
1857	0.0006697118793
1858	0.0006695081807
1859	0.0006690034845
1860	0.0006687758395
1861	0.0006686162493
1862	0.0006681485119
1863	0.0006679282782
1864	0.0006674082699
1865	0.0006666792974
1866	0.0006664340329
1867	0.0006657397361
1868	0.0006653630269
1869	0.0006648199246
1870	0.0006643452284
1871	0.0006640164967
1872	0.000663861884
1873	0.0006631204192
1874	0.0006625286099
1875	0.0006621082035
1876	0.0006618764025
1877	0.000661004871
1878	0.0006606905553
1879	0.0006604280589
1880	0.0006600590203
1881	0.0006597122219
1882	0.0006593682437
1883	0.0006591015291
1884	0.0006587569186
1885	0.0006581568479
1886	0.0006580111159
1887	0.0006578452935
1888	0.000657341018
1889	0.0006565958702
1890	0.0006561472073
1891	0.0006555882827
1892	0.0006551717366
1893	0.0006546150551
1894	0.0006542855312
1895	0.0006538106941
1896	0.0006531584775
1897	0.0006528851659
1898	0.0006522871013
1899	0.0006519242887
1900	0.0006516320185
1901	0.0006510037906
1902	0.0006503147159
1903	0.0006498764732
1904	0.0006489796492
1905	0.0006486498458
1906	0.0006482141793
1907	0.0006478937221
1908	0.0006474855602
1909	0.0006469533006
1910	0.0006465384216
1911	0.0006460922419
1912	0.0006456184956
1913	0.0006451836227
1914	0.0006449008615
1915	0.0006447011697
1916	0.0006441793226
1917	0.0006438366396
1918	0.000643460686
1919	0.0006431453189
1920	0.0006429625024
1921	0.0006425297036
1922	0.000641997038
1923	0.000641228177
1924	0.0006408166279
1925	0.000640215133
1926	0.0006396739795
1927	0.0006395048208
1928	0.0006392393302
1929	0.0006390576531
1930	0.0006386006942
1931	0.0006381822577
1932	0.0006376480189
1933	0.0006372794055
1934	0.0006369193602
1935	0.0006366515927
1936	0.0006363791015
1937	0.0006355798853
1938	0.0006350530844
1939	0.0006348368612
1940	0.0006345809743
1941	0.0006340591693
1942	0.0006336975515
1943	0.0006335200477
1944	0.0006330529412
1945	0.0006328169155
1946	0.000632464406
1947	0.0006319653429
1948	0.0006316606512
1949	0.0006312351319
1950	0.0006307430592
1951	0.0006304353511
1952	0.0006298936928
1953	0.0006294269732
1954	0.0006285519872
1955	0.0006283814289
1956	0.0006280407608
1957	0.0006275690838
1958	0.0006270424655
1959	0.0006266240466
1960	0.0006261990299
1961	0.0006253707277
1962	0.0006252067975
1963	0.0006245343612
1964	0.0006243540466
1965	0.0006239912797
1966	0.0006238356622
1967	0.000623324662
1968	0.0006225711677
1969	0.0006224081755
1970	0.0006220455233
1971	0.0006218341853
1972	0.0006214074114
1973	0.0006210638293
1974	0.00062080605
1975	0.0006204442167
1976	0.0006199237523
1977	0.0006197993152
1978	0.0006196290166
1979	0.0006192377142
1980	0.0006190729758
1981	0.0006189821384
1982	0.0006179571166
1983	0.000617499495
1984	0.0006171108096
1985	0.0006167877399
1986	0.0006164383889
1987	0.0006162699165
1988	0.0006159451727
1989	0.0006155788614
1990	0.0006153244357
1991	0.0006150268233
1992	0.0006148289661
1993	0.0006141823277
1994	0.000613911274
1995	0.0006135782848
1996	0.0006131259684
1997	0.0006130104756
1998	0.000612770524
1999	0.0006124983823
