iter	Passed	Remaining
1676	14472	2787
1677	14481	2778
1678	14489	2770
1679	14498	2761
1680	14507	2753
1681	14515	2744
1682	14523	2735
1683	14531	2726
1684	14540	2718
1685	14549	2709
1686	14558	2701
1687	14566	2692
1688	14575	2683
1689	14583	2675
1690	14592	2666
1691	14600	2657
1692	14609	2649
1693	14620	2640
1694	14631	2632
1695	14642	2624
1696	14651	2616
1697	14660	2607
1698	14668	2598
1699	14677	2590
1700	14686	2581
1701	14695	2572
1702	14703	2564
1703	14711	2555
1704	14719	2546
1705	14727	2538
1706	14735	2529
1707	14744	2520
1708	14752	2511
1709	14760	2503
1710	14768	2494
1711	14776	2485
1712	14784	2477
1713	14793	2468
1714	14801	2459
1715	14809	2450
1716	14817	2442
1717	14825	2433
1718	14833	2424
1719	14841	2416
1720	14849	2407
1721	14857	2398
1722	14866	2389
1723	14875	2381
1724	14883	2372
1725	14892	2364
1726	14900	2355
1727	14908	2346
1728	14917	2338
1729	14925	2329
1730	14934	2320
1731	14942	2312
1732	14951	2303
1733	14959	2294
1734	14967	2286
1735	14976	2277
1736	14985	2268
1737	14992	2260
1738	15001	2251
1739	15009	2242
1740	15018	2234
1741	15026	2225
1742	15035	2216
1743	15043	2208
1744	15051	2199
1745	15060	2190
1746	15068	2182
1747	15077	2173
1748	15085	2164
1749	15094	2156
1750	15102	2147
1751	15111	2139
1752	15119	2130
1753	15128	2121
1754	15136	2113
1755	15144	2104
1756	15152	2095
1757	15161	2087
1758	15169	2078
1759	15178	2069
1760	15186	2061
1761	15195	2052
1762	15202	2043
1763	15211	2035
1764	15220	2026
1765	15228	2017
1766	15237	2009
1767	15243	2000
1768	15250	1991
1769	15260	1983
1770	15272	1974
1771	15283	1966
1772	15294	1958
1773	15306	1949
1774	15317	1941
1775	15327	1933
1776	15337	1924
1777	15347	1916
1778	15358	1907
1779	15367	1899
1780	15375	1890
1781	15384	1882
1782	15393	1873
1783	15402	1864
1784	15412	1856
1785	15420	1847
1786	15428	1839
1787	15437	1830
1788	15445	1821
1789	15453	1812
1790	15462	1804
1791	15470	1795
1792	15478	1786
1793	15487	1778
1794	15495	1769
1795	15503	1760
1796	15511	1752
1797	15520	1743
1798	15528	1734
1799	15537	1726
1800	15545	1717
1801	15553	1709
1802	15562	1700
1803	15571	1691
1804	15579	1683
1805	15586	1674
1806	15595	1665
1807	15605	1657
1808	15615	1648
1809	15624	1640
1810	15634	1631
1811	15643	1623
1812	15653	1614
1813	15662	1605
1814	15671	1597
1815	15680	1588
1816	15689	1580
1817	15698	1571
1818	15706	1562
1819	15714	1554
1820	15722	1545
1821	15730	1536
1822	15738	1528
1823	15746	1519
1824	15753	1510
1825	15762	1502
1826	15770	1493
1827	15779	1484
1828	15787	1476
1829	15796	1467
1830	15804	1458
1831	15813	1450
1832	15821	1441
1833	15829	1432
1834	15838	1424
1835	15846	1415
1836	15854	1406
1837	15863	1398
1838	15871	1389
1839	15879	1380
1840	15887	1372
1841	15895	1363
1842	15904	1354
1843	15912	1346
1844	15921	1337
1845	15929	1328
1846	15938	1320
1847	15948	1311
1848	15956	1303
1849	15965	1294
1850	15973	1285
1851	15981	1277
1852	15989	1268
1853	15998	1259
1854	16006	1251
1855	16014	1242
1856	16023	1233
1857	16031	1225
1858	16040	1216
1859	16049	1207
1860	16057	1199
1861	16066	1190
1862	16074	1182
1863	16082	1173
1864	16091	1164
1865	16099	1156
1866	16107	1147
1867	16116	1138
1868	16124	1130
1869	16133	1121
1870	16141	1112
1871	16150	1104
1872	16158	1095
1873	16166	1086
1874	16175	1078
1875	16183	1069
1876	16192	1061
1877	16200	1052
1878	16208	1043
1879	16216	1035
1880	16225	1026
1881	16234	1017
1882	16242	1009
1883	16251	1000
1884	16260	992
1885	16270	983
1886	16280	974
1887	16290	966
1888	16301	957
1889	16312	949
1890	16323	940
1891	16333	932
1892	16343	923
1893	16353	915
1894	16362	906
1895	16371	898
1896	16381	889
1897	16390	880
1898	16399	872
1899	16408	863
1900	16417	854
1901	16425	846
1902	16433	837
1903	16441	828
1904	16449	820
1905	16457	811
1906	16466	803
1907	16474	794
1908	16482	785
1909	16490	777
1910	16499	768
1911	16507	759
1912	16516	751
1913	16524	742
1914	16532	733
1915	16541	725
1916	16549	716
1917	16557	707
1918	16566	699
1919	16574	690
1920	16582	681
1921	16592	673
1922	16601	664
1923	16611	656
1924	16622	647
1925	16631	639
1926	16640	630
1927	16649	621
1928	16658	613
1929	16666	604
1930	16675	595
1931	16683	587
1932	16692	578
1933	16700	569
1934	16708	561
1935	16716	552
1936	16724	543
1937	16732	535
1938	16740	526
1939	16749	518
1940	16757	509
1941	16765	500
1942	16774	492
1943	16782	483
1944	16790	474
1945	16798	466
1946	16807	457
1947	16815	448
1948	16824	440
1949	16833	431
1950	16842	423
1951	16852	414
1952	16860	405
1953	16869	397
1954	16878	388
1955	16886	379
1956	16895	371
1957	16903	362
1958	16912	353
1959	16921	345
1960	16929	336
1961	16938	328
1962	16946	319
1963	16954	310
1964	16963	302
1965	16971	293
1966	16979	284
1967	16988	276
1968	16996	267
1969	17005	258
1970	17013	250
1971	17022	241
1972	17030	233
1973	17039	224
1974	17048	215
1975	17056	207
1976	17064	198
1977	17073	189
1978	17081	181
1979	17089	172
1980	17097	163
1981	17105	155
1982	17114	146
1983	17122	138
1984	17130	129
1985	17138	120
1986	17146	112
1987	17154	103
1988	17163	94
1989	17171	86
1990	17180	77
1991	17188	69
1992	17196	60
1993	17204	51
1994	17213	43
1995	17221	34
1996	17231	25
1997	17241	17
1998	17251	8
1999	17261	0
