iter	Passed	Remaining
1673	16858	1268
1674	16868	1258
1675	16878	1248
1676	16888	1238
1677	16899	1228
1678	16909	1218
1679	16920	1208
1680	16931	1198
1681	16941	1188
1682	16951	1178
1683	16961	1168
1684	16972	1158
1685	16983	1148
1686	16994	1138
1687	17004	1128
1688	17015	1118
1689	17025	1108
1690	17035	1098
1691	17046	1088
1692	17056	1077
1693	17067	1067
1694	17069	1057
1695	17079	1047
1696	17089	1037
1697	17099	1027
1698	17110	1017
1699	17120	1007
1700	17126	996
1701	17139	986
1702	17152	976
1703	17164	967
1704	17175	957
1705	17186	946
1706	17198	937
1707	17210	927
1708	17221	916
1709	17231	906
1710	17234	896
1711	17245	886
1712	17258	876
1713	17270	866
1714	17282	856
1715	17294	846
1716	17306	836
1717	17318	826
1718	17330	816
1719	17336	806
1720	17346	796
1721	17358	786
1722	17370	776
1723	17381	766
1724	17393	756
1725	17404	746
1726	17416	736
1727	17428	726
1728	17440	716
1729	17451	706
1730	17463	696
1731	17475	686
1732	17487	676
1733	17499	666
1734	17505	655
1735	17516	645
1736	17527	635
1737	17539	625
1738	17551	615
1739	17563	605
1740	17574	595
1741	17586	585
1742	17598	575
1743	17610	565
1744	17621	555
1745	17632	545
1746	17643	535
1747	17655	525
1748	17666	515
1749	17677	505
1750	17688	495
1751	17699	484
1752	17704	474
1753	17715	464
1754	17725	454
1755	17736	444
1756	17746	434
1757	17757	424
1758	17766	414
1759	17769	403
1760	17780	393
1761	17790	383
1762	17802	373
1763	17811	363
1764	17822	353
1765	17833	343
1766	17844	333
1767	17854	323
1768	17864	313
1769	17875	302
1770	17885	292
1771	17895	282
1772	17905	272
1773	17908	262
1774	17918	252
1775	17929	242
1776	17939	232
1777	17949	222
1778	17960	212
1779	17962	201
1780	17972	191
1781	17982	181
1782	17993	171
1783	18002	161
1784	18012	151
1785	18023	141
1786	18034	131
1787	18044	121
1788	18055	111
1789	18065	100
1790	18076	90
1791	18078	80
1792	18088	70
1793	18099	60
1794	18108	50
1795	18120	40
1796	18131	30
1797	18143	20
1798	18155	10
1799	18168	0
